SearchTerm,C3Code,C3Label,Count
liquid vape 60 ml,,,
kiip official,CH-1000001,Charge,108
kiip official,PO-1000001,Powerbank,76
kiip official,HE-1000001,Earphone & Headphone,74
kiip official,TR-1000059,True Wireless,60
kiip official,AK-1000003,Aksesoris Handphone & Tablet Lainnya,54
patagonia,JA-1000120,Jam Tangan Analog Pria,19
patagonia,BI-1000002,Bisnis & Pengembangan Diri,2
patagonia,PE-1000583,Kebutuhan Hewan Lainnya,2
patagonia,PA-1000081,Pakaian Olahraga Lainnya,1
patagonia,JA-1000005,Jaket & Hoodies,1
fitflop,SA-1000009,Sandal Wanita,3
fitflop,SE-1000043,Sepatu Boot Touring,3
fitflop,SA-1000002,Sandal Pria,2
megah sport,PE-1000295,Peralatan Olahraga Lainnya,2
megah sport,MI-1000199,Minyak Angin dan Inhaler,2
megah sport,TA-1000032,Tabir Surya /  Sun Block,2
megah sport,HE-1000001,Earphone & Headphone,2
megah sport,TR-1000059,True Wireless,1
telkomsel,MO-1000001,Modem,539
telkomsel,KA-1000224,Kartu Perdana,454
telkomsel,TI-1000111,Perlengkapan Perjalanan,98
telkomsel,SE-1000002,Security & CCTV,86
telkomsel,SM-1000033,Smart Security,39
nappa milano,SE-1000569,Sepatu Pria Branded,2
nappa milano,KA-1000012,Kaos Polo Pria,2
nappa milano,SE-1000011,Sepatu Formal Pria,1
kalibre,TA-1000014,Tas Selempang Pria,438
kalibre,TO-1000003,Topi & Bandana,236
kalibre,TA-1000015,Tas Ransel Pria,233
kalibre,T--1000001,T-Shirt Pria,167
kalibre,BA-1000038,Bahan Bangunan,155
galeri 24 by pegadaian,CI-1000005,Cincin Emas Berlian,32
galeri 24 by pegadaian,KA-1000201,Kalung Emas Berlian,15
galeri 24 by pegadaian,GE-1000040,Gelang Emas Berlian,5
galeri 24 by pegadaian,WE-1000027,Cincin Kawin,2
galeri 24 by pegadaian,AN-1000041,Anting Emas Berlian,1
innisfree,PE-1000201,Perawatan Kulit Wajah,44
innisfree,PE-1000652,Perawatan Kulit Wajah,30
innisfree,PE-1000191,Pembersih Wajah,24
innisfree,PE-1000190,Pelembab Wajah,18
innisfree,TA-1000032,Tabir Surya /  Sun Block,12
obat,HE-1000005,Herbal,50302
obat,MU-1000005,Vitamin,17422
obat,KE-1000047,Eye Care,7217
obat,PE-1000218,Perlengkapan Medis,5443
obat,MU-1000011,Pereda Nyeri Otot,4710
gestun,SN-1000001,Sepatu Sneaker Pria,1
poppers jacked,SU-1000005,Suplemen Penambah Energi,1
benang gelasan layangan,MA-1000353,Mainan Tradisional,5
benang gelasan layangan,PE-1000041,Permainan Aksi,1
duta buah,MA-1000331,Makanan Halal,159
duta buah,MI-1000188,Minuman Halal,64
duta buah,BU-1000105,Buah - buahan,60
duta buah,PE-1000651,Pembersih Pakaian,48
duta buah,PE-1000685,Permen & Coklat,41
ipad second,IP-1000002,iPad,205
ipad second,CA-1000001,Casing,18
ipad second,AK-1000405,Aksesoris Apple,15
iphone 8,CA-1000001,Casing,116
iphone 8,IP-1000001,iPhone,67
iphone 8,WE-1000057,Wearable Apple,38
iphone 8,MA-1000384,Mac,35
iphone 8,AK-1000405,Aksesoris Apple,34
brizzi,KA-1000215,Kartu Uang Elektronik,2114
brizzi,PR-1000020,Produk Kertas,13
brizzi,CA-1000002,Casing Komputer,9
brizzi,ID-1000003,ID Card & Aksesoris,7
brizzi,PE-1000033,Peralatan Kantor Lainnya,2
rokok on bold,,,
rokok hummer,PE-1000189,Peralatan Minum,2
riklona 2 mg,,,
beraa,BE-1000233,Aneka Beras,4884
beraa,MA-1000331,Makanan Halal,3828
beraa,TE-1000018,Tempat Penyimpanan Dapur,606
beraa,BA-1000281,"Bahan Kue, Roti & Agar-agar",381
beraa,SU-1000095,Susu Formula & Makanan Bayi,312
top up roblox,MO-1000005,Figure Karakter,1
sbs,MU-1000005,Vitamin,233
sbs,KU-1000008,Kulkas,159
sbs,HE-1000005,Herbal,122
sbs,TE-1000004,TV LCD/LED,65
sbs,OB-1000034,Obat Luka dan Perban,43
telering,AN-1000001,Android,677
telering,SE-1000023,Full Bike,67
telering,TA-1000004,Tablet Android,34
telering,AK-1000003,Aksesoris Handphone & Tablet Lainnya,30
telering,SM-1000001,Smart Watch,26
modena,CO-1000001,Cooker & Cooker Hood,1463
modena,PE-1000015,Pemanas Air,428
modena,DI-1000009,Dispenser,291
modena,FR-1000018,Freezer,264
modena,MI-1000003,Microwave & Oven,247
jete,AK-1000003,Aksesoris Handphone & Tablet Lainnya,383
jete,KA-1000289,Kabel Data,257
jete,HE-1000001,Earphone & Headphone,196
jete,CH-1000001,Charge,172
jete,TR-1000059,True Wireless,136
beo-60064,OB-1000034,Obat Luka dan Perban,5
beo-60064,PE-1000218,Perlengkapan Medis,1
beo-60064,PE-1000251,Perawatan Mulut & Gigi,1
beo-60064,OB-1000035,Obat Kumur,1
p&g,MA-1000331,Makanan Halal,1734
p&g,LA-1000004,Laptop,1597
p&g,BI-1000034,Biskuit & Snack,1346
p&g,GA-1000002,Gaming Laptop,1124
p&g,KO-1000101,Aneka Kopi,1018
rokok la,BI-1000001,Biografi & Kenangan,1
rokok la,MA-1000285,Masker Kain,1
gratis pengguna baru,SK-1000001,Screen Protector,1973
gratis pengguna baru,AN-1000001,Android,1511
gratis pengguna baru,AK-1000007,Aksesoris Wearable,499
gratis pengguna baru,KA-1000289,Kabel Data,353
gratis pengguna baru,CH-1000001,Charge,289
bagsmart,TA-1000014,Tas Selempang Pria,1
bagsmart,DO-1000003,Dompet Pria,1
bagsmart,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1
bagsmart,PH-1000011,Phone Grip,1
obat penenang calmlet alprazolam,HE-1000005,Herbal,105
obat penenang calmlet alprazolam,KE-1000018,Kerajinan tangan,30
obat penenang calmlet alprazolam,AR-1000002,Aromaterapi,19
obat penenang calmlet alprazolam,MU-1000005,Vitamin,14
obat penenang calmlet alprazolam,TE-1000096,Teh,13
cytotec misoprostol,,,
samsung flagship store,AN-1000001,Android,5127
samsung flagship store,CA-1000001,Casing,4816
samsung flagship store,SK-1000001,Screen Protector,2796
samsung flagship store,TE-1000004,TV LCD/LED,1177
samsung flagship store,TA-1000004,Tablet Android,1112
cardinal,BA-1000023,Bawahan Wanita,867
cardinal,CE-1000001,Celana Kasual Pria,861
cardinal,AT-1000001,Atasan Wanita,841
cardinal,BA-1000010,Baju Kasual,687
cardinal,FO-1000002,Kemeja Formal Pria,504
rokok elektrik vape murah,PE-1000642,Pembasmi Hama & Serangga,239
rokok elektrik vape murah,PE-1000144,Penanggulangan Hama Insektisida,8
rokok elektrik vape murah,DE-1000005,Dekorasi dinding,7
rokok elektrik vape murah,PR-1000020,Produk Kertas,6
rokok elektrik vape murah,TA-1000014,Tas Selempang Pria,4
rokok manchester blue,,,
misoprostol cytotec,,,
jabra,HE-1000001,Earphone & Headphone,51
jabra,AK-1000018,Aksesoris Audio,33
jabra,TR-1000059,True Wireless,21
jabra,GA-1000003,Gaming Audio,17
jabra,MI-1000005,Mikrofon,16
savoria,PE-1000685,Permen & Coklat,82
savoria,KO-1000101,Aneka Kopi,50
savoria,MA-1000331,Makanan Halal,42
savoria,SU-1000100,Susu & Olahan Lainnya,26
savoria,MI-1000188,Minuman Halal,25
emas 22 karat 1 gram,CI-1000005,Cincin Emas Berlian,12
emas 22 karat 1 gram,KA-1000163,Liontin Emas Berlian,4
emas 22 karat 1 gram,GE-1000040,Gelang Emas Berlian,1
emas 22 karat 1 gram,JA-1000110,Jam Tangan Analog Wanita,1
emas 22 karat 1 gram,SP-1000025,Spare part lainnya,1
eraphone,FA-1000058,Lifestyle,4
eraphone,HE-1000001,Earphone & Headphone,4
eraphone,AN-1000001,Android,3
eraphone,TR-1000059,True Wireless,2
eraphone,CH-1000001,Charge,2
bostanten,SL-1000005,Sling Bags,42
bostanten,SH-1000004,Shoulder Bags,6
bostanten,TA-1000015,Tas Ransel Pria,6
bostanten,BA-1000037,Backpack Wanita,5
bostanten,HA-1000017,Hand Bags,4
fiesta,MA-1000161,Makanan Beku,1968
fiesta,MA-1000331,Makanan Halal,1252
fiesta,AL-1000138,Alat Kontrasepsi,735
fiesta,PE-1001118,Pelumas,444
fiesta,EK-1000001,Eksterior Mobil,230
game,SO-1000004,PlayStation,9514
game,BO-1000012,Board Games & Party Games,7630
game,NI-1000002,Nintendo,7523
game,TE-1000004,TV LCD/LED,5273
game,AN-1000001,Android,3939
rokok hs filter,AI-1000030,Air Purifier & Aksesoris,1
rokok hs filter,IN-1000006,Interior Mobil,1
ortus,SE-1000027,Sepatu Sepakbola,125
ortus,SE-1000376,Sepatu Futsal,53
ortus,SE-1000019,Sepatu Lari,31
ortus,PE-1000080,Peralatan Sepakbola,18
ortus,LI-1000049,Lifestyle Sporty Atasan Pria,17
hp bekas,AN-1000001,Android,7034
hp bekas,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1603
hp bekas,CA-1000001,Casing,1137
hp bekas,TR-1000005,"Tripod, Monopod & Mount",898
hp bekas,PH-1000011,Phone Grip,738
magnum,HE-1000007,Helm,62
magnum,PR-1000085,Produk Olahan Susu,51
magnum,AK-1000006,Aksesoris Komputer Lainnya,51
magnum,CA-1000002,Casing Komputer,36
magnum,WA-1000002,Wardrobes,32
russell hobbs,AI-1000005,Air Fryer,8
russell hobbs,FO-1000006,Food Steamer,3
russell hobbs,CO-1000002,Coffee Maker,3
russell hobbs,PE-1000152,Perkakas Dapur dan Peralatannya,1
russell hobbs,KI-1000008,Kitchen Linen,1
newbalance,LI-1000051,Sneakers Sports Pria,640
newbalance,SE-1000019,Sepatu Lari,355
newbalance,LI-1000050,Sneakers Sports Wanita,148
newbalance,SN-1000001,Sepatu Sneaker Pria,112
newbalance,SE-1000577,Sepatu Olahraga Anak Laki-Laki,57
sharp aquos sense 9,AN-1000001,Android,2
sharp aquos sense 9,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1
sharp aquos sense 9,SK-1000001,Screen Protector,1
goapotik,MU-1000005,Vitamin,403
goapotik,HE-1000005,Herbal,326
goapotik,IB-1000002,Ibu Hamil & Menyusui,68
goapotik,MU-1000011,Pereda Nyeri Otot,65
goapotik,KE-1000047,Eye Care,45
butik emas antam,GO-1000145,Gold,21
tozo,AL-1000015,Stationery Lainnya,7
tozo,TR-1000059,True Wireless,5
tozo,AL-1000005,Alat Musik,2
tozo,HE-1000001,Earphone & Headphone,1
la ice,MA-1000331,Makanan Halal,15
la ice,PE-1000236,Pengharum,15
la ice,MI-1000122,Minuman Bubuk,11
la ice,MA-1000162,Makanan Instan,9
la ice,PE-1000188,Peralatan Makan,9
butik antam,GO-1000145,Gold,182
butik antam,LO-1000060,Logam Mulia Lainnya,1
butik antam,KO-1000007,Kotak Penyimpan Jam Tangan,1
butik antam,DO-1000003,Dompet Pria,1
butik antam,PE-1000037,Permainan Edukasi Lainnya,1
hyfresh,VO-1000053,Voucher Belanja Lainnya,10
hyfresh,GR-1000015,Groceries,6
hyfresh,IN-1000006,Interior Mobil,2
ecinos,AT-1000001,Atasan Wanita,2
kabel,AK-1000006,Aksesoris Komputer Lainnya,10862
kabel,KA-1000289,Kabel Data,9501
kabel,PE-1000130,Perkakas Listrik,8661
kabel,AK-1000018,Aksesoris Audio,5562
kabel,EL-1000001,Lampu & Penerangan Lainnya,5321
kidz station,SE-1000577,Sepatu Olahraga Anak Laki-Laki,128
kidz station,SE-1000580,Sepatu Olahraga Anak Perempuan,109
kidz station,AK-1000121,Aksesoris Olahraga Lainnya,27
kidz station,FA-1000058,Lifestyle,18
kidz station,SM-1000001,Smart Watch,5
merche,BO-1000032,Bohlam Lampu Mobil,1
merche,AT-1000001,Atasan Wanita,1
berad,BE-1000233,Aneka Beras,4883
berad,MA-1000331,Makanan Halal,3826
berad,TE-1000018,Tempat Penyimpanan Dapur,606
berad,BA-1000281,"Bahan Kue, Roti & Agar-agar",381
berad,SU-1000095,Susu Formula & Makanan Bayi,312
xiaomi official store,AN-1000001,Android,3043
xiaomi official store,SK-1000001,Screen Protector,1484
xiaomi official store,CA-1000001,Casing,1166
xiaomi official store,SM-1000001,Smart Watch,370
xiaomi official store,TA-1000004,Tablet Android,356
agres,LA-1000004,Laptop,837
agres,GA-1000002,Gaming Laptop,356
agres,AN-1000001,Android,173
agres,LA-1000005,Laptop 2 in 1,110
agres,DE-1000004,Desktop PC,90
fresh,MA-1000331,Makanan Halal,9513
fresh,MI-1000199,Minyak Angin dan Inhaler,4720
fresh,KU-1000008,Kulkas,4092
fresh,BU-1000097,Bumbu Masak,2964
fresh,SA-1000086,Sayuran,2827
google play,BU-1000065,Buku Impor,3428
google play,TE-1000004,TV LCD/LED,1607
google play,US-1000001,USB Flash Disk,136
google play,AK-1000367,Aksesoris TV,129
google play,AK-1000006,Aksesoris Komputer Lainnya,96
bbw,BU-1000065,Buku Impor,847
bbw,LI-1000001,Lilin & Tempat Lilin,381
bbw,PA-1000047,Parfum Wanita,352
bbw,PE-1000243,Perawatan Tangan,339
bbw,SA-1000024,Sabun Mandi,303
nothing phone,CA-1000001,Casing,99
nothing phone,SK-1000001,Screen Protector,28
nothing phone,YO-1000001,Yoga & Pilates,10
nothing phone,SM-1000001,Smart Watch,3
nothing phone,NI-1000002,Nintendo,3
fantech,GA-1000007,Gaming Mouse,285
fantech,GA-1000006,Gaming Keyboard,223
fantech,GA-1000003,Gaming Audio,174
fantech,KE-1000002,Keyboard & Mouse,165
fantech,GA-1000008,Gaming Mouse Pad,146
pandora,AM-1000005,Amplifier Mobil,44
pandora,GE-1000040,Gelang Emas Berlian,28
pandora,AK-1000080,Aksesoris Audio Mobil Lainnya,26
pandora,SP-1000017,Speaker Mobil,26
pandora,SO-1000004,PlayStation,24
rokok surya,AI-1000030,Air Purifier & Aksesoris,2
rokok surya,HE-1000005,Herbal,1
rokok surya,VI-1000034,Vitamin & Suplemen Kesehatan,1
rokok surya,MU-1000005,Vitamin,1
rokok surya,PE-1000201,Perawatan Kulit Wajah,1
rtx,GA-1000002,Gaming Laptop,5342
rtx,LA-1000004,Laptop,3696
rtx,KO-1000006,Komponen,2263
rtx,DE-1000004,Desktop PC,1074
rtx,AN-1000001,Android,234
colorbox official,,,
iphone12,IP-1000001,iPhone,8
denim,BA-1000023,Bawahan Wanita,3234
denim,DE-1000006,Jeans Pria,1991
denim,PA-1000036,Pakaian Anak Perempuan,911
denim,AT-1000001,Atasan Wanita,879
denim,PA-1000033,Pakaian Anak Laki-Laki,759
no void minds,BO-1000012,Board Games & Party Games,1
no void minds,GI-1000029,Gift Set & Perlengkapan Pesta,1
no void minds,PO-1000008,Clutch Pria,1
ranch market official store,MA-1000331,Makanan Halal,5182
ranch market official store,BI-1000034,Biskuit & Snack,2534
ranch market official store,BU-1000097,Bumbu Masak,2020
ranch market official store,MI-1000188,Minuman Halal,1778
ranch market official store,SA-1000086,Sayuran,1162
trade in,BU-1000065,Buku Impor,316
trade in,AK-1000097,Aki Mobil,251
trade in,AK-1000098,Aki Baterai Mobil,245
trade in,AI-1000002,Air Conditioner,220
trade in,BO-1000012,Board Games & Party Games,134
lotto,JA-1000005,Jaket & Hoodies,71
lotto,TO-1000003,Topi & Bandana,66
lotto,TA-1000014,Tas Selempang Pria,28
lotto,SE-1000029,Sepatu Tennis,13
lotto,SE-1000019,Sepatu Lari,12
surya,EL-1000001,Lampu & Penerangan Lainnya,1502
surya,TA-1000032,Tabir Surya /  Sun Block,1356
surya,SP-1000025,Spare part lainnya,703
surya,KI-1000002,Kipas Angin,589
surya,PE-1000234,Pelindung Cat kendaraan Motor,505
nestle,SU-1000100,Susu & Olahan Lainnya,20284
nestle,MI-1000188,Minuman Halal,11050
nestle,SU-1000095,Susu Formula & Makanan Bayi,1252
nestle,MA-1000331,Makanan Halal,581
nestle,SE-1000194,Sereal & Oatmeal,289
laptop murah,LA-1000004,Laptop,7909
laptop murah,AK-1000006,Aksesoris Komputer Lainnya,3183
laptop murah,PR-1000020,Produk Kertas,2359
laptop murah,TA-1000015,Tas Ransel Pria,1864
laptop murah,GA-1000002,Gaming Laptop,1486
velixir,PA-1000051,Paket Parfum,1
voila,SL-1000005,Sling Bags,34
voila,IK-1000001,Ikat Pinggang Wanita,24
voila,RI-1000004,Riasan Wajah,18
voila,TO-1000007,Tote Bags,15
voila,DO-1000006,Dompet Wanita,12
indofood,MA-1000331,Makanan Halal,1643
indofood,BU-1000097,Bumbu Masak,1555
indofood,MA-1000162,Makanan Instan,585
indofood,BI-1000034,Biskuit & Snack,304
indofood,SU-1000095,Susu Formula & Makanan Bayi,271
nevada,SN-1000003,Sepatu Sneaker Wanita,66
nevada,SA-1000009,Sandal Wanita,48
nevada,WA-1000002,Wardrobes,29
nevada,FL-1000008,Flats & Ballerina,23
nevada,WE-1000004,Wedges,22
elizabeth,HA-1000017,Hand Bags,427
elizabeth,SL-1000005,Sling Bags,306
elizabeth,KA-1000210,Kacamata Sunglasses,218
elizabeth,BA-1000037,Backpack Wanita,208
elizabeth,JA-1000110,Jam Tangan Analog Wanita,187
gosh,AL-1000005,Alat Musik,2
gosh,BU-1000065,Buku Impor,2
gosh,FA-1000058,Lifestyle,2
gosh,PA-1000036,Pakaian Anak Perempuan,1
gosh,PE-1000132,Perkakas Ukur,1
rokok ori,IN-1000006,Interior Mobil,24
rokok ori,TA-1000014,Tas Selempang Pria,22
rokok ori,PE-1000236,Pengharum,20
rokok ori,FO-1000002,Kemeja Formal Pria,14
rokok ori,AI-1000030,Air Purifier & Aksesoris,12
rexus,KE-1000002,Keyboard & Mouse,287
rexus,GA-1000003,Gaming Audio,197
rexus,AK-1000006,Aksesoris Komputer Lainnya,197
rexus,GA-1000007,Gaming Mouse,194
rexus,GA-1000006,Gaming Keyboard,170
arei,PE-1000113,Peralatan Hiking & Camping,331
arei,PA-1000081,Pakaian Olahraga Lainnya,142
arei,TA-1000015,Tas Ransel Pria,86
arei,PE-1000295,Peralatan Olahraga Lainnya,80
arei,AK-1000121,Aksesoris Olahraga Lainnya,43
mikro global,MI-1000188,Minuman Halal,32
mikro global,MA-1000331,Makanan Halal,19
mikro global,KA-1000289,Kabel Data,11
mikro global,KO-1000101,Aneka Kopi,11
mikro global,BI-1000002,Bisnis & Pengembangan Diri,11
matchwatch,JA-1000120,Jam Tangan Analog Pria,457
matchwatch,JA-1000110,Jam Tangan Analog Wanita,280
matchwatch,JA-1000121,Jam Tangan Digital Pria,76
matchwatch,ST-1000202,Strap & Bezel,33
matchwatch,JA-1000111,Jam Tangan Digital Wanita,31
vivo x200 pro mini,CA-1000001,Casing,46
vivo x200 pro mini,AN-1000001,Android,31
vivo x200 pro mini,SK-1000001,Screen Protector,29
vivo x200 pro mini,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1
rokok sampoerna,BA-1000545,Batu Mulia Lainnya,13
et cetera,PA-1000004,Parenting & Hubungan Antar Sesama,2
et cetera,SP-1000147,"Sprei, Sarung Bantal, & Sarung Guling",1
et cetera,SE-1000037,Selimut,1
et cetera,CD-1000005,CD Musik & Film,1
matahari,EK-1000001,Eksterior Mobil,8921
matahari,MU-1000005,Vitamin,3134
matahari,TA-1000032,Tabir Surya /  Sun Block,2816
matahari,TA-1000022,Tanaman,2797
matahari,HE-1000005,Herbal,2410
lato,MA-1000353,Mainan Tradisional,44
lato,BA-1000005,Bacaan Remaja,34
lato,PE-1000037,Permainan Edukasi Lainnya,12
lato,PE-1000041,Permainan Aksi,8
lato,MA-1000339,Mainan Motorik,6
samsung official,AN-1000001,Android,5127
samsung official,CA-1000001,Casing,4816
samsung official,SK-1000001,Screen Protector,2796
samsung official,TE-1000004,TV LCD/LED,1177
samsung official,TA-1000004,Tablet Android,1112
electrolux,ME-1000185,Mesin Cuci,1807
electrolux,KU-1000008,Kulkas,877
electrolux,CO-1000001,Cooker & Cooker Hood,579
electrolux,MI-1000003,Microwave & Oven,319
electrolux,PE-1000008,Penghisap Debu,314
screamous,KA-1000012,Kaos Polo Pria,7
screamous,TA-1000015,Tas Ransel Pria,7
screamous,JA-1000005,Jaket & Hoodies,2
screamous,DO-1000003,Dompet Pria,1
rebook,JA-1000121,Jam Tangan Digital Pria,327
rebook,JA-1000120,Jam Tangan Analog Pria,264
rebook,LI-1000051,Sneakers Sports Pria,262
rebook,JA-1000110,Jam Tangan Analog Wanita,162
rebook,LI-1000050,Sneakers Sports Wanita,134
camel ungu,AK-1000402,Aksesoris Pria Lainnya,2
camel ungu,SP-1000147,"Sprei, Sarung Bantal, & Sarung Guling",1
camel ungu,SE-1000037,Selimut,1
camel ungu,KE-1000018,Kerajinan tangan,1
camel ungu,EL-1000001,Lampu & Penerangan Lainnya,1
joyko,AL-1000015,Stationery Lainnya,2863
joyko,AL-1000017,Alat Tulis,2071
joyko,PR-1000020,Produk Kertas,321
joyko,AD-1000002,Adhesive Tapes,276
joyko,AK-1000084,Aksesoris Diatas Meja,243
blackberry,BA-1000002,Baterai Handphone,220
blackberry,PE-1000685,Permen & Coklat,122
blackberry,PA-1000047,Parfum Wanita,105
blackberry,MA-1000331,Makanan Halal,98
blackberry,KA-1000289,Kabel Data,88
rokok gudang garam surya 12 1 slop,,,
pvn,PE-1000295,Peralatan Olahraga Lainnya,6
pvn,AC-1000013,Aksesoris Kamar Mandi,3
pvn,SN-1000003,Sepatu Sneaker Wanita,1
pvn,OT-1000005,Others,1
pvn,KR-1000057,Kran,1
iphone 10,CA-1000001,Casing,116
iphone 10,IP-1000001,iPhone,67
iphone 10,WE-1000057,Wearable Apple,38
iphone 10,MA-1000384,Mac,35
iphone 10,AK-1000405,Aksesoris Apple,34
pinjaman uang online,BA-1000004,Bacaan Fiksi,1
pinjaman uang online,RE-1000002,Referensi,1
pinjaman uang online,PE-1000037,Permainan Edukasi Lainnya,1
rokok ilegal murah,IN-1000006,Interior Mobil,33
rokok ilegal murah,PE-1000236,Pengharum,8
rokok ilegal murah,AK-1000019,Aksen Dekorative,7
rokok ilegal murah,CO-1000001,Cooker & Cooker Hood,6
rokok ilegal murah,DE-1000005,Dekorasi dinding,5
arkais official store,SE-1000019,Sepatu Lari,875
arkais official store,LI-1000051,Sneakers Sports Pria,785
arkais official store,LI-1000050,Sneakers Sports Wanita,351
arkais official store,LI-1000049,Lifestyle Sporty Atasan Pria,167
arkais official store,LI-1000048,Lifestyle Sporty Atasan Wanita,148
sneakers dept,LI-1000051,Sneakers Sports Pria,1010
sneakers dept,SE-1000019,Sepatu Lari,555
sneakers dept,LI-1000050,Sneakers Sports Wanita,294
sneakers dept,LI-1000049,Lifestyle Sporty Atasan Pria,211
sneakers dept,AK-1000121,Aksesoris Olahraga Lainnya,171
c&f,AN-1000001,Android,12510
c&f,LE-1000002,Lensa,4482
c&f,KA-1000008,Kamera Mirrorless,1259
c&f,SE-1000002,Security & CCTV,730
c&f,TA-1000004,Tablet Android,501
vep,PE-1000642,Pembasmi Hama & Serangga,239
vep,HE-1000001,Earphone & Headphone,58
vep,PE-1000144,Penanggulangan Hama Insektisida,8
vep,DE-1000005,Dekorasi dinding,7
vep,PR-1000020,Produk Kertas,6
xiaomi mi 11 ultra,CA-1000001,Casing,70
xiaomi mi 11 ultra,SK-1000001,Screen Protector,53
xiaomi mi 11 ultra,AN-1000001,Android,45
xiaomi mi 11 ultra,CH-1000001,Charge,17
xiaomi mi 11 ultra,TA-1000004,Tablet Android,14
abc,MU-1000005,Vitamin,2364
abc,BU-1000097,Bumbu Masak,1532
abc,MA-1000331,Makanan Halal,1507
abc,BA-1000005,Bacaan Remaja,1158
abc,BA-1000084,Baterai,775
redmi note 15 pro,AN-1000001,Android,91
redmi note 15 pro,CA-1000001,Casing,9
redmi note 15 pro,SK-1000001,Screen Protector,8
redmi note 15 pro,HA-1000003,Handphone Lainnya,7
redmi note 15 pro,CH-1000001,Charge,4
sepatu sandal,SA-1000009,Sandal Wanita,1728
sepatu sandal,SA-1000002,Sandal Pria,1386
sepatu sandal,SA-1000091,Sandal Anak,757
sepatu sandal,SL-1000001,Slip On & Loafer,544
sepatu sandal,HE-1000004,Heels,492
matras,BE-1000002,Matras,10449
matras,BE-1000004,Bedroom Sets,2302
matras,PE-1000115,Produk Berpergian Anak,1464
matras,BE-1000015,Bed Covers,745
matras,PE-1000218,Perlengkapan Medis,659
flazz official store,KA-1000215,Kartu Uang Elektronik,36
flazz official store,ID-1000003,ID Card & Aksesoris,16
flazz official store,TA-1000014,Tas Selempang Pria,5
flazz official store,SM-1000033,Smart Security,5
flazz official store,DO-1000003,Dompet Pria,3
ban,BA-1000091,Ban Motor,13190
ban,BA-1000089,Ban Mobil,12051
ban,AK-1000051,Aksesoris & Parts,3185
ban,EK-1000001,Eksterior Mobil,2726
ban,DI-1000119,Diecast,2023
joybasic,OU-1000002,Outerwear Wanita,2
joybasic,PA-1000216,Pakaian Set Wanita,1
calvin klein underwear,CE-1000003,Celana Boxer & Brief,1
tira,PE-1000037,Permainan Edukasi Lainnya,82
tira,PE-1000151,Peralatan Memasak & Memanggang,77
tira,BU-1000173,Buku Aktivitas & Edukasi,56
tira,BU-1000003,Buku Anak-Anak,54
tira,RE-1000003,Religi,26
enji,BA-1000037,Backpack Wanita,75
enji,SL-1000005,Sling Bags,51
enji,HA-1000017,Hand Bags,48
enji,SH-1000004,Shoulder Bags,31
enji,TO-1000007,Tote Bags,14
mild,PE-1000639,Perawatan Mandi & Kulit Anak,1373
mild,PE-1000191,Pembersih Wajah,662
mild,KO-1000101,Aneka Kopi,650
mild,PE-1000648,Perawatan Kulit Badan,593
mild,MI-1000188,Minuman Halal,357
iphone 8 plus,CA-1000001,Casing,116
iphone 8 plus,IP-1000001,iPhone,67
iphone 8 plus,WE-1000057,Wearable Apple,38
iphone 8 plus,MA-1000384,Mac,35
iphone 8 plus,AK-1000405,Aksesoris Apple,34
kidzstation,PE-1000039,Permainan Musikal & Multi Bahasa,1
alfamidi,MA-1000331,Makanan Halal,1070
alfamidi,MI-1000188,Minuman Halal,645
alfamidi,BI-1000034,Biskuit & Snack,409
alfamidi,PE-1000648,Perawatan Kulit Badan,190
alfamidi,PE-1000685,Permen & Coklat,189
satisfy running,MA-1000163,Makanan Kaleng,1
satisfy running,PE-1000575,Kebutuhan Anjing,1
samsunh,CA-1000001,Casing,16227
samsunh,AN-1000001,Android,13168
samsunh,SK-1000001,Screen Protector,8020
samsunh,TE-1000004,TV LCD/LED,4400
samsunh,ME-1000185,Mesin Cuci,2837
terrel,PA-1000012,Pakaian Lari Pria,31
terrel,PA-1000013,Pakaian Lari Wanita,29
terrel,LI-1000049,Lifestyle Sporty Atasan Pria,26
terrel,LI-1000047,Lifestyle Sporty Bawahan Pria,24
terrel,LI-1000046,Lifestyle Sporty Bawahan Wanita,8
rokok-hs,PE-1000037,Permainan Edukasi Lainnya,11
rokok-hs,PE-1001104,Permainan Sulap,5
rokok-hs,PE-1000251,Perawatan Mulut & Gigi,2
rokok-hs,IN-1000006,Interior Mobil,2
rokok-hs,DE-1000111,Dental Tools,1
delfi,PE-1000685,Permen & Coklat,677
delfi,MA-1000331,Makanan Halal,637
delfi,BI-1000034,Biskuit & Snack,283
delfi,MI-1000188,Minuman Halal,35
delfi,MI-1000123,Minuman Coklat,29
17,BA-1000091,Ban Motor,4741
17,BL-1000003,Blocks & Stacking Toys,3487
17,AK-1000077,Aksesoris Motor Lainnya,2798
17,GE-1000040,Gelang Emas Berlian,2461
17,CI-1000005,Cincin Emas Berlian,2266
ranch market flagship store,MA-1000331,Makanan Halal,5182
ranch market flagship store,BI-1000034,Biskuit & Snack,2534
ranch market flagship store,BU-1000097,Bumbu Masak,2020
ranch market flagship store,MI-1000188,Minuman Halal,1778
ranch market flagship store,SA-1000086,Sayuran,1162
